"player","avg_points_per_game","SalaryMean"
"Stanley Johnson",5.9525,0.2351521
"Stephen Curry",28.7244094488189,9.56593275
"Steven Adams",7.20526315789474,2.27756096666667
"Svi Mykhailiuk",8.15757575757576,0.187872
"Talen Horton-Tucker",9.82608695652174,1.064
"Taurean Prince",8.8,1.12975
"Terance Mann",9.91627906976744,1.5310227
"Terry Rozier",19.8345070422535,4.2757768
"Thaddeus Young",11.624,0.85
"Théo Maledon",9.725,0.19
"Tim Hardaway Jr.",15.6588235294118,2.9261365
"Tobias Harris",18.2562962962963,5.8086675
"Tony Bradley",5.29565217391304,0.2036318
"Torrey Craig",6.5,0.5121951
"Trae Young",26.994964028777,7.864458
"Tre Mann",10.4,0.477912433333333
"Trey Lyles",9.63090909090909,0.2625
"Tyler Herro",17.34,4.91444232
"Tyrese Haliburton",15.0712643678161,0.7915995
"Tyrese Maxey",16.5731707317073,0.570736
"Tyus Jones",8.025,2.15
"Victor Oladipo",19.6686567164179,0.91
"Wendell Carter Jr.",12.7691275167785,2.14625
"Wesley Matthews",4.975,0.183609
"Will Barton",13.8544715447154,1.4375
"Zach LaVine",25.792,6.8851104
"Ziaire Williams",8.1,0.6781695
"Zion Williamson",27,6.65391361666667
